movie_id,name_rus,kp_rating,movie_duration,kp_rating_count,movie_year,imdb_rating,imdb_rating_count,genres,countries,budget,critics_rating,name_eng
840073,Волейбол!! (сериал),8.126,25,537.0,2014,8.1,334.0,"аниме, мультфильм, спорт",Япония,,,Haikyuu!!
691223,Мастера меча онлайн (сериал 2012 – 2014),8.126,25,7106.0,2012,8.1,10481.0,"аниме, мультфильм, фантастика, фэнтези, боевик, приключения",Япония,,,Sword Art Online
160927,Пираты (мини-сериал),8.126,94,1908.0,1999,8.1,595.0,приключения,"Италия, Германия",ITL 15 000 000 000,,Caraibi
80158,Ты и я,8.125,142,1074.0,2004,7.1,8524.0,"мюзикл, драма, мелодрама, комедия",Индия,,,Hum Tum
770,Одиннадцать друзей Оушена,8.123,116,189498.0,2001,7.8,377297.0,"триллер, криминал",США,$85 000 000,82.0,Ocean's Eleven
574688,Родина (сериал 2011 – ...),8.122,55,20482.0,2011,8.4,220232.0,"боевик, триллер, драма, детектив",США,,,Homeland
62649,Будешь со мной дружить?,8.122,149,1268.0,2002,5.0,3525.0,"мюзикл, драма, мелодрама, семейный",Индия,INR 170 000 000,,Mujhse Dosti Karoge!
84988,Страсть,8.12,170,459.0,1997,6.9,5985.0,"мюзикл, боевик, драма, мелодрама, комедия",Индия,,,Ishq
825420,Только ты,8.119,105,441.0,2014,6.9,972.0,"драма, мелодрама",Турция,,,Sadece Sen
461364,"Любовь, которая убивает (сериал)",8.119,60,400.0,2005,7.8,265.0,"драма, мелодрама",Корея Южная,,,I jukilnomui sarang
332348,Поллианна (ТВ),8.118,99,3276.0,2003,7.5,591.0,семейный,Великобритания,,,Pollyanna
493908,Время Пса и Волка (сериал),8.117,70,506.0,2007,8.5,136.0,триллер,Корея Южная,,,Gaewa neukdaeui sigan
714248,Песнь моря,8.117,93,17278.0,2014,8.2,19060.0,"мультфильм, фэнтези, семейный","Ирландия, Дания, Бельгия, Люксембург, Франция",€5 300 000,99.0,Song of the Sea
444728,Злостный видеоигровой задрот (сериал 2006 – ...),8.117,15,1828.0,2006,8.7,9686.0,комедия,США,,,The Angry Video Game Nerd
21442,Блю,8.116,79,800.0,1993,7.2,1195.0,"драма, биография","Великобритания, Япония",£90 000,,Blue
471493,Юнона и Авось (ТВ),8.116,-,1070.0,2002,,,"драма, музыка",Россия,,,
467962,Печальная история любви,8.116,105,441.0,2009,7.7,1273.0,"драма, мелодрама",Корея Южная,,,Seulpeumboda deo seulpeun Iyagi
153022,Казанова (мини-сериал),8.116,174,2781.0,2005,8.1,3625.0,"драма, мелодрама, комедия, биография, история",Великобритания,,,Casanova
581774,Lady Gaga Presents: The Monster Ball Tour at Madison Square Garden (ТВ),8.113,120,523.0,2011,7.9,1283.0,"документальный, мюзикл, музыка",США,$8 000 000,,
596125,Гонка,8.113,123,102042.0,2013,8.2,298564.0,"спорт, драма, биография","Великобритания, Германия, США",$38 000 000,89.0,Rush
491547,Арчер (сериал 2009 – ...),8.111,22,5034.0,2009,8.8,81842.0,"мультфильм, боевик, комедия",США,,,Archer
49887,Восстание,8.111,150,556.0,2005,6.7,6734.0,"драма, военный, биография, история",Индия,INR 340 000 000,91.0,The Rising: Ballad of Mangal Pandey
63991,Пираты Карибского моря: Сундук мертвеца,8.111,151,220455.0,2006,7.3,500665.0,"фэнтези, боевик, приключения",США,$225 000 000,54.0,Pirates of the Caribbean: Dead Man's Chest
2513,Анастасия,8.111,94,81829.0,1997,7.1,81160.0,"мультфильм, мюзикл, фэнтези, драма, приключения, семейный",США,$53 000 000,86.0,Anastasia
584097,Моя жизнь в кино (сериал),8.111,22,851.0,2004,8.2,446.0,комедия,Великобритания,,,My Life in Film
472329,Американская семейка (сериал 2009 – ...),8.11,22,13063.0,2009,8.6,234347.0,комедия,США,,,Modern Family
465024,Африканские кошки: Королевство смелых,8.11,89,450.0,2011,7.6,4813.0,"документальный, приключения",США,,71.0,African Cats
32714,Шёпот сердца,8.109,111,16359.0,1995,8.0,26686.0,"аниме, мультфильм, драма, мелодрама",Япония,,91.0,Mimi wo sumaseba
220205,Слепая любовь,8.109,168,1826.0,2006,7.2,18898.0,"триллер, драма, мелодрама",Индия,,100.0,Fanaa
23108,Микрокосмос,8.109,75,3653.0,1996,7.9,8828.0,документальный,"Франция, Швейцария, Италия",CHF 5 000 000,97.0,Microcosmos: Le peuple de l'herbe
455515,Трогательный комплекс (сериал),8.108,22,5748.0,2007,8.2,675.0,"аниме, мультфильм, мелодрама, комедия",Япония,,,Lovely Complex
105996,Не хочу забывать,8.108,117,1486.0,2004,8.3,14691.0,"драма, мелодрама",Корея Южная,,,Nae meorisokui jiwoogae
508161,Ходячие мертвецы (сериал 2010 – ...),8.108,43,79853.0,2010,8.6,604331.0,"ужасы, триллер, драма",США,,,The Walking Dead
821526,Курт Сеит и Александра (сериал),8.107,-,469.0,2014,6.7,616.0,"драма, мелодрама, военный, история",Турция,,,Kurt Seyit ve Sura
527,День сурка,8.107,101,193717.0,1993,8.1,405039.0,"фэнтези, мелодрама, комедия",США,$14 600 000,96.0,Groundhog Day
95232,Человек-паук (сериал 1994 – 1998),8.107,22,23836.0,1994,8.3,15038.0,"мультфильм, фантастика, фэнтези, боевик, триллер, драма, мелодрама, криминал, приключения, семейный",США,,,Spider-Man
408415,Большая волна (сериал 2005 – ...),8.107,25,519.0,2005,7.1,847.0,"драма, семейный",Австралия,,,Blue Water High
470337,Сильнейший в истории ученик Кеньчи (сериал 2006 – 2007),8.107,25,1328.0,2006,8.4,959.0,"аниме, мультфильм, боевик, мелодрама, комедия",Япония,,,Shijo saikyo no deshi Kenichi
431202,Битва за Чернобыль,8.106,93,2022.0,2006,8.4,638.0,"документальный, драма, история",США,,,The Battle of Chernobyl
574433,Час (сериал 2011 – 2012),8.106,58,1732.0,2011,7.9,7084.0,драма,Великобритания,,,The Hour
494198,Вирус Бетховена (сериал),8.106,70,698.0,2008,7.8,116.0,"драма, мелодрама",Корея Южная,,,Be-to-ben Ba-i-reo-seu
485542,Плохие (сериал 2009 – 2013),8.105,43,81045.0,2009,8.3,69043.0,"фантастика, фэнтези, драма, комедия",Великобритания,,,Misfits
682468,Ганнибал (сериал 2013 – 2015),8.104,43,38408.0,2013,8.6,152637.0,"детектив, триллер, криминал, драма",США,,,Hannibal
521613,Президент – горничная! (сериал),8.104,25,5769.0,2010,8.2,940.0,"аниме, мультфильм, мелодрама, комедия",Япония,,,Kaichou wa meido-sama!
392534,Университет (сериал 2007 – 2011),8.104,43,6979.0,2007,7.5,20857.0,"драма, комедия",США,,,Greek
669668,Чикаго в огне (сериал 2012 – ...),8.103,43,2395.0,2012,7.9,21699.0,драма,США,,,Chicago Fire
89607,Диверсант (мини-сериал),8.103,208,15979.0,2004,7.3,346.0,"боевик, военный",Россия,,,
258253,BBC: Прогулки с динозаврами (мини-сериал),8.103,30,4317.0,1999,8.5,3641.0,документальный,Великобритания,£6 000 000,,BBC: Walking with Dinosaurs
181150,Секс в другом городе (сериал 2004 – 2009),8.103,43,3512.0,2004,7.6,18598.0,"драма, мелодрама","Канада, США",,,The L Word
102144,Загадка,8.103,140,1210.0,2005,6.7,9142.0,"фэнтези, мелодрама",Индия,,,Paheli
798635,Кориолан,8.102,189,3162.0,2013,9.0,749.0,драма,Великобритания,,,Coriolanus
891337,11/22/63 (мини-сериал),8.102,60,3770.0,2016,8.7,11064.0,"фантастика, триллер, детектив",США,,,11.22.63
843221,Паразит (сериал 2014 – 2015),8.101,25,2356.0,2014,8.9,1547.0,"аниме, мультфильм, ужасы, драма, приключения",Япония,,,Kiseijû: Sei no kakuritsu
402535,Гаджини,8.101,183,1713.0,2008,7.3,30280.0,"боевик, триллер, драма, мелодрама, детектив",Индия,INR 200 000 000,,Ghajini
355828,Мыслить как преступник (сериал 2005 – ...),8.1,43,9340.0,2005,8.2,105757.0,"триллер, драма, криминал, детектив","США, Канада",,,Criminal Minds
414891,Поколение убийц (мини-сериал),8.1,60,5575.0,2008,8.7,32709.0,"драма, военный","США, Великобритания",,,Generation Kill
412344,Менталист (сериал 2008 – 2015),8.1,43,31193.0,2008,8.1,120709.0,"триллер, драма, криминал, детектив",США,,,The Mentalist
697464,Красота внутри (мини-сериал),8.099,-,1436.0,2012,8.3,905.0,мелодрама,США,,,The Beauty Inside
178566,Звездные врата: ЗВ-1 (сериал 1997 – 2007),8.098,43,5830.0,1997,8.4,61639.0,"фантастика, боевик, драма, приключения","США, Канада",$1 400 000,,Stargate SG-1
839,Спирит: Душа прерий,8.097,83,41196.0,2002,7.0,39718.0,"мультфильм, мелодрама, комедия, приключения, семейный, вестерн",США,$80 000 000,,Spirit: Stallion of the Cimarron
678211,Королевство двух сердец (сериал),8.097,63,812.0,2012,8.0,381.0,"боевик, драма, мелодрама",Корея Южная,,,Deokingtuheocheu
407636,Гарри Поттер и Дары Смерти: Часть II,8.096,130,196069.0,2011,8.1,520828.0,"фэнтези, драма, детектив, приключения","США, Великобритания",$125 000 000,96.0,Harry Potter and the Deathly Hallows: Part 2
420923,Шерлок Холмс,8.095,128,246406.0,2009,7.6,463930.0,"боевик, триллер, драма, комедия, криминал, детектив, приключения","США, Германия",$90 000 000,70.0,Sherlock Holmes
784529,Что знает Оливия? (мини-сериал),8.095,239,3592.0,2014,8.4,9356.0,драма,США,,,Olive Kitteridge
427195,Золотые руки (ТВ),8.094,86,1191.0,2009,7.8,4919.0,"драма, биография",США,,,Gifted Hands: The Ben Carson Story
120904,Быть с вами,8.093,119,470.0,2004,8.0,3043.0,"фэнтези, драма, мелодрама",Япония,,,"Ima, ai ni yukimasu"
707097,"Очень приятно, Бог (сериал 2012 – 2015)",8.093,25,2194.0,2012,8.0,471.0,"аниме, мультфильм, мелодрама, комедия",Япония,,,Kamisama hajimemashita
782,Заплати другому,8.093,123,89090.0,2000,7.1,93314.0,драма,США,$40 000 000,40.0,Pay It Forward
932515,Она была красивой (сериал),8.092,-,739.0,2015,,,"комедия, мелодрама, драма",Корея Южная,,,She Was Pretty
298579,BBC: Баллада о Большом Але (ТВ),8.092,60,450.0,2000,8.2,683.0,документальный,Великобритания,,,The Ballad of Big Al
255670,Вероника Марс (сериал 2004 – 2007),8.092,43,8904.0,2004,8.4,54662.0,"драма, криминал",США,,,Veronica Mars
494490,Хон Гиль Дон (сериал),8.091,70,398.0,2008,8.0,38.0,"мелодрама, комедия, приключения",Корея Южная,,,Kwae-do Hong Gil-dong
839244,Вы окружены (сериал 2014 – ...),8.091,60,789.0,2014,7.6,197.0,"комедия, боевик, мелодрама",Корея Южная,,,Neoheedeuleun Powidwaetda
471024,Игры Богов (сериал),8.09,736,464.0,2008,,,документальный,"Россия, Украина",,,
81297,Малышка на миллион,8.09,132,121892.0,2004,8.1,463638.0,"драма, спорт",США,$30 000 000,91.0,Million Dollar Baby
278522,Хоббит: Нежданное путешествие,8.09,169,209210.0,2012,7.9,615155.0,"фэнтези, приключения","США, Новая Зеландия",$180 000 000,64.0,The Hobbit: An Unexpected Journey
276268,Потерянная комната (мини-сериал),8.087,270,21176.0,2006,8.3,22831.0,"фантастика, фэнтези, боевик, детектив",США,,,The Lost Room
2656,Пятый элемент,8.087,126,235249.0,1997,7.7,331820.0,"фантастика, боевик, триллер, комедия",Франция,$90 000 000,71.0,The Fifth Element
445105,Шумиха (сериал 2007 – 2008),8.086,24,1335.0,2007,8.5,4769.0,"аниме, мультфильм, приключения","США, Япония",,,Baccano!
41520,Брат 2,8.086,127,139059.0,2000,7.9,6962.0,"боевик, криминал","Россия, США",$1 500 000,,
422134,Забивание камнями Сорайи М.,8.086,114,5559.0,2008,8.0,12476.0,драма,США,,57.0,The Stoning of Soraya M.
471829,"Значит, ты умеешь танцевать? (сериал 2005 – ...)",8.084,43,421.0,2005,6.8,8888.0,"игра, реальное ТВ, музыка",США,,,So You Think You Can Dance
49541,Император,8.083,155,921.0,2001,6.7,9726.0,"боевик, драма, мелодрама, военный, история",Индия,INR 130 000 000,100.0,Asoka
263355,"Привет, малышка!",8.082,144,606.0,2007,5.7,5810.0,"драма, комедия",Индия,,,Heyy Babyy
839417,Короче (сериал 2011 – ...),8.082,1,1495.0,2011,8.3,730.0,комедия,Франция,,,Bref
252659,Пепел и снег,8.081,63,4511.0,2005,8.4,2857.0,"документальный, драма",США,,,Ashes and Snow
453160,Хребет России (ТВ),8.081,160,777.0,2009,,,документальный,Россия,,,
41559,Нет смерти для меня,8.081,52,552.0,2000,7.0,31.0,"документальный, биография",Россия,,,
77039,Бригада (сериал),8.081,52,70611.0,2002,8.7,6600.0,"драма, криминал",Россия,,,
229803,Доктор Мартин (сериал 2004 – ...),8.081,46,472.0,2004,8.3,6981.0,"драма, комедия",Великобритания,,,Doc Martin
629470,Суровое испытание,8.081,125,711.0,2011,7.9,3299.0,драма,Корея Южная,,,Do-ga-ni
76749,Дети небес,8.079,89,2646.0,1997,8.5,23699.0,"драма, семейный",Иран,$180 000,82.0,Bacheha-Ye aseman
539,Умница Уилл Хантинг,8.079,126,116169.0,1997,8.3,570739.0,драма,США,$10 000 000,97.0,Good Will Hunting
501893,Первое кафе «Принц» (сериал),8.078,65,2362.0,2007,8.5,742.0,"мелодрама, комедия",Корея Южная,,,Keo-pi Peu-rin-seu 1-ho-jeom
6877,Терминал,8.077,124,153465.0,2004,7.3,284286.0,"драма, комедия",США,$60 000 000,61.0,The Terminal
458,Корпорация монстров,8.077,92,168440.0,2001,8.1,550931.0,"мультфильм, фэнтези, комедия, приключения, семейный",США,$115 000 000,96.0,"Monsters, Inc."
431180,Мой нетронутый остров,8.077,113,562.0,2008,6.9,10964.0,"драма, мелодрама",Турция,,,Issiz Adam
308625,Сплетница (сериал 2007 – 2012),8.077,43,41708.0,2007,7.4,104352.0,"драма, мелодрама",США,,,Gossip Girl
258321,Евгений Гришковец: Как я съел собаку (видео),8.076,130,10196.0,2003,8.0,161.0,документальный,Россия,,,
423210,Три идиота,8.076,170,26281.0,2009,8.4,190604.0,"драма, комедия",Индия,INR 550 000 000,100.0,3 Idiots
258885,Пока не сыграл в ящик,8.075,97,126983.0,2007,7.4,179561.0,"драма, комедия, приключения",США,$45 000 000,41.0,The Bucket List
277548,Красавцы (сериал 2004 – 2011),8.075,28,8838.0,2004,8.6,132274.0,"комедия, драма",США,,,Entourage
394529,Когда мы встретились,8.075,143,1072.0,2007,8.0,24160.0,"мелодрама, комедия",Индия,INR 170 000 000,,Jab We Met
428457,Перед классом (ТВ),8.075,95,14244.0,2008,8.2,3478.0,драма,США,,,Front of the Class
738,Жизнь Дэвида Гейла,8.075,130,88127.0,2002,7.5,85697.0,"триллер, драма, криминал","США, Германия, Великобритания",$38 000 000,19.0,The Life of David Gale
477405,Лютер (сериал 2010 – 2015),8.073,60,14040.0,2010,8.6,65591.0,"драма, криминал, детектив",Великобритания,,,Luther
569215,Бакуман (сериал 2010 – 2013),8.073,25,2732.0,2010,7.9,657.0,"аниме, мультфильм, комедия, драма",Япония,,,Bakuman
400030,Огни ночной пятницы (сериал 2006 – 2011),8.072,43,2167.0,2006,8.7,41239.0,"драма, спорт",США,,,Friday Night Lights
664424,Зовите повитуху (сериал 2012 – ...),8.072,43,969.0,2012,8.4,10505.0,драма,Великобритания,,,Call the Midwife
721635,Я скучаю по тебе (сериал),8.072,65,934.0,2012,,,"драма, мелодрама",Корея Южная,,,Missing You
492613,Оборотень (сериал 2011 – ...),8.071,43,13088.0,2011,7.8,83950.0,"ужасы, фэнтези, боевик, триллер, драма, мелодрама, комедия",США,,,Teen Wolf
95323,Евангелион (сериал 1995 – 1996),8.07,24,10794.0,1995,8.6,23695.0,"аниме, мультфильм, фантастика, боевик, триллер, драма",Япония,,,Shin Seiki Evangelion
15942,Масло Лоренцо,8.07,135,2553.0,1992,7.2,15654.0,драма,США,$30 000 000,94.0,Lorenzo's Oil
274707,Наше счастливое время,8.07,120,504.0,2006,7.7,777.0,"драма, мелодрама",Корея Южная,,,Urideul-ui haengbok-han shigan
297837,Мичман Хорнблауэр: Равные шансы (ТВ),8.069,93,508.0,1998,8.2,4107.0,"драма, приключения, военный",Великобритания,,,Hornblower: The Even Chance
447464,Скетч-шоу (сериал 2001 – 2003),8.069,22,496.0,2001,8.2,382.0,комедия,Великобритания,,,The Sketch Show
5619,Звёздные войны: Эпизод 3 – Месть Ситхов,8.069,140,137675.0,2005,7.6,481439.0,"фантастика, фэнтези, боевик, приключения",США,$113 000 000,80.0,Star Wars: Episode III - Revenge of the Sith
751,Военный ныряльщик,8.068,129,54728.0,2000,7.2,85354.0,"драма, биография",США,$32 000 000,41.0,Men of Honor
523153,Миранда (сериал 2009 – 2015),8.068,22,1257.0,2009,8.0,7441.0,комедия,Великобритания,,,Miranda
5277,Мулан,8.068,84,80766.0,1998,7.5,155682.0,"мультфильм, мюзикл, приключения, семейный, военный",США,$70 000 000,86.0,Mulan
77636,Каран и Арджун,8.068,175,937.0,1995,6.9,8084.0,"фэнтези, боевик, мелодрама, комедия",Индия,,,Karan Arjun
161269,Спецотряд «Кобра» (сериал 1996 – ...),8.068,47,529.0,1996,6.3,3500.0,"боевик, драма, криминал",Германия,,,Alarm für Cobra 11 - Die Autobahnpolizei
5319,Рэй,8.067,152,43172.0,2004,7.8,103236.0,"драма, биография, музыка",США,$40 000 000,81.0,Ray
394375,Блудливая Калифорния (сериал 2007 – 2014),8.067,28,56686.0,2007,8.4,143843.0,"драма, комедия",США,,,Californication
703187,Восточный ветер,8.067,106,1720.0,2013,6.9,399.0,семейный,Германия,,,Ostwind - Zusammen sind wir frei
451062,Бухта,8.067,92,2261.0,2009,8.5,39092.0,"документальный, криминал",США,,94.0,The Cove
893491,Влюблённые,8.066,158,488.0,2015,5.5,18359.0,"боевик, драма, мелодрама, комедия, криминал",Индия,INR 1 250 000 000,,Dilwale
419875,Разменная монета: Второе издание (видео),8.066,82,1048.0,2005,7.2,4465.0,"документальный, детектив, история",США,$5 000,,Loose Change: Second Edition
77444,Хулиганы,8.065,109,104090.0,2004,7.5,114159.0,"драма, криминал, спорт","США, Великобритания",,47.0,Hooligans
538,Стальной гигант,8.065,86,42649.0,1999,8.0,120314.0,"мультфильм, фантастика, боевик, комедия, приключения, семейный",США,$70 000 000,97.0,The Iron Giant
126196,Жизнь других,8.065,137,52231.0,2006,8.5,245617.0,"триллер, драма",Германия,$2 000 000,93.0,Das Leben der Anderen
77531,Тренер Картер,8.064,136,54050.0,2005,7.2,89245.0,"драма, спорт","США, Германия",$30 000 000,65.0,Coach Carter
594797,Дневник доктора (сериал 2008 – ...),8.064,45,399.0,2008,7.9,1056.0,комедия,Германия,,,Doctor's Diary - Männer sind die beste Medizin
6764,Последний самурай,8.064,154,92759.0,2003,7.7,293210.0,"боевик, драма, военный, история","США, Новая Зеландия, Япония",$140 000 000,65.0,The Last Samurai
436275,Джонатан Крик (сериал 1997 – 2014),8.063,43,532.0,1997,8.2,4554.0,"драма, криминал, детектив",Великобритания,,,Jonathan Creek
408442,Триган (сериал),8.063,22,4740.0,1998,8.4,11649.0,"аниме, мультфильм, фантастика, боевик, комедия, вестерн",Япония,,,Trigun
281885,Дарья (сериал 1997 – 2001),8.063,22,10570.0,1997,8.0,17878.0,"мультфильм, комедия",США,,,Daria
455368,Парки и зоны отдыха (сериал 2009 – 2015),8.063,21,6150.0,2009,8.6,115067.0,комедия,США,,,Parks and Recreation
325541,"Ты, я и мы",8.062,162,469.0,2008,6.2,1763.0,"драма, мелодрама, комедия",Индия,,,U Me Aur Hum
7790,Птицы,8.062,98,4478.0,2001,8.0,10070.0,документальный,"Франция, Италия, Германия, Испания, Швейцария",FRF 160 000 000,96.0,Le peuple migrateur
574276,BBC: Невидимые миры (мини-сериал),8.061,94,583.0,2010,8.2,597.0,документальный,Великобритания,,,Richard Hammond's Invisible Worlds
807086,День Доктора,8.061,85,13286.0,2013,,,"фантастика, приключения, драма",Великобритания,,,The Day of the Doctor
696053,Призрак (сериал),8.06,60,659.0,2012,8.4,67.0,"боевик, криминал, детектив",Корея Южная,,,Ghost
8222,Кошмар перед Рождеством,8.059,76,53017.0,1993,8.0,209689.0,"мультфильм, мюзикл, фэнтези, семейный",США,$18 000 000,94.0,The Nightmare Before Christmas
772017,Мандарины,8.059,87,11335.0,2013,8.4,18331.0,"драма, военный","Эстония, Грузия",€650 000,85.0,Mandariinid
481534,Тетрадь дружбы Нацумэ (сериал 2008 – 2012),8.059,25,1406.0,2008,8.0,487.0,"аниме, мультфильм, драма, комедия",Япония,,,Natsume yûjinchô
518075,Убийство (сериал 2011 – 2014),8.058,43,12892.0,2011,8.2,50830.0,"триллер, драма, криминал, детектив","США, Канада",,,The Killing
76748,Цвет рая,8.058,90,700.0,1999,8.2,10497.0,"драма, приключения, семейный",Иран,,87.0,Rang-e khoda
230749,"Фантагиро, или Пещера золотой розы (ТВ)",8.057,200,3702.0,1991,7.6,1725.0,"фэнтези, мелодрама",Италия,ITL 5 000 000 000,,Fantaghirò
63670,Касаясь пустоты,8.056,106,6647.0,2003,8.1,26197.0,"документальный, драма, приключения, спорт","Великобритания, США",,93.0,Touching the Void
747494,Молодой Морс (сериал 2012 – ...),8.055,90,1177.0,2012,8.6,5848.0,"драма, криминал, детектив",Великобритания,,,Endeavour
442568,Воин,8.055,140,80841.0,2011,8.2,295508.0,"драма, спорт",США,$25 000 000,83.0,Warrior
672971,Дождь любви (сериал),8.055,60,1555.0,2012,7.8,290.0,"мелодрама, комедия",Корея Южная,,,Love Rain
472339,Любовная перетасовка (сериал),8.055,46,590.0,2009,8.1,166.0,"драма, комедия",Япония,,,Rabu shaffuru
677654,Аполлон: Дети на холме (сериал),8.055,24,971.0,2012,8.4,624.0,"аниме, мультфильм, драма, музыка",Япония,,,Sakamichi no Apollon
415249,Побег из тюрьмы: Финальный побег (видео),8.054,83,22793.0,2009,8.0,14966.0,"боевик, триллер, драма",США,,,Prison Break: The Final Break
471825,Однокурсники (сериал 2009 – 2015),8.054,22,13848.0,2009,8.6,140233.0,комедия,США,,,Community
229464,Хроники Рэдволла: Маттимео (сериал),8.053,30,407.0,2000,8.7,160.0,"мультфильм, фэнтези, семейный","Германия, Канада",,,Mattimeo: A Tale of Redwall
298703,Выбор Грейси (ТВ),8.052,90,453.0,2004,7.8,2490.0,драма,"США, Канада",$3 500 000,,Gracie's Choice
418303,Извещение о смерти,8.051,133,409.0,2008,7.2,562.0,драма,Япония,,,Ikigami
571,Схватка,8.051,171,67496.0,1995,8.3,403896.0,"боевик, триллер, драма, криминал",США,$60 000 000,86.0,Heat
81555,Загадочная история Бенджамина Баттона,8.05,166,230910.0,2008,7.8,447024.0,"фантастика, драма",США,$150 000 000,73.0,The Curious Case of Benjamin Button
77298,Вавилон 5 (сериал 1994 – 1998),8.049,43,4234.0,1994,8.2,21411.0,"фантастика, боевик, драма, приключения",США,$500 000,,Babylon 5
471783,Гора самоцветов (сериал 2005 – ...),8.049,13,1198.0,2005,8.0,64.0,мультфильм,Россия,$6 000 000,,
451983,Танцуй ради шанса,8.049,121,700.0,2010,4.6,1803.0,"мюзикл, мелодрама",Индия,,,Chance Pe Dance
79920,Футурама (сериал 1999 – 2013),8.049,22,55035.0,1999,8.6,138150.0,"мультфильм, фантастика, комедия",США,,,Futurama
5059,"Знакомьтесь, Джо Блэк",8.047,178,141140.0,1998,7.1,160286.0,"фэнтези, драма, мелодрама",США,$90 000 000,51.0,Meet Joe Black
445113,"Приготовьтесь, будет громко",8.047,98,4383.0,2009,7.7,10141.0,"документальный, музыка",США,,80.0,It Might Get Loud
81512,Самый быстрый Indian,8.047,127,39160.0,2005,7.9,42523.0,"драма, биография, спорт","Новая Зеландия, США, Швейцария, Япония",$25 000 000,82.0,The World's Fastest Indian
707090,Психо-паспорт (сериал 2012 – 2013),8.046,25,3918.0,2012,8.4,3105.0,"аниме, мультфильм, приключения, фантастика",Япония,,,Psycho-Pass
409640,Касл (сериал 2009 – ...),8.046,43,29445.0,2009,8.2,114951.0,"драма, мелодрама, комедия, криминал, детектив",США,,,Castle
742858,«Дюна» Ходоровского,8.046,88,526.0,2013,8.1,9593.0,документальный,"США, Франция",,98.0,Jodorowsky's Dune
251702,Строго на юг (сериал 1994 – 1999),8.046,43,2271.0,1994,8.2,4386.0,"драма, комедия, криминал, приключения","Канада, США",,,Due South
470717,Как Брюс Ли изменил мир (ТВ),8.046,120,408.0,2009,7.8,411.0,документальный,США,,,How Bruce Lee Changed the World
277549,Студия 60 на Сансет Стрип (сериал 2006 – 2007),8.046,43,937.0,2006,8.3,19648.0,"драма, комедия",США,,,Studio 60 on the Sunset Strip
542451,Незнакомец и незнакомка,8.046,151,1336.0,2010,5.8,3556.0,"мюзикл, драма, мелодрама, комедия",Индия,,,Anjaana Anjaani
469586,Мистер Мозг (сериал),8.045,45,592.0,2009,7.5,289.0,"драма, комедия, детектив",Япония,,,Mr. Brain
480158,Сказка о хвосте феи (сериал 2009 – ...),8.045,25,5240.0,2009,8.3,10582.0,"аниме, мультфильм, фэнтези, приключения",Япония,,,Fairy Tail
6493,Флюк,8.045,96,2944.0,1995,6.7,4953.0,"фэнтези, драма, семейный",США,,27.0,Fluke
85057,Жизнь с Луи (сериал 1995 – 1998),8.045,22,11501.0,1995,8.3,4426.0,"мультфильм, комедия, семейный",США,,,Life with Louie
824406,Мёд в голове,8.044,139,3100.0,2014,6.8,2341.0,"драма, комедия, приключения",Германия,,,Honig im Kopf
672397,Миллениум (мини-сериал),8.044,90,512.0,2010,8.3,2222.0,"боевик, триллер, криминал, детектив","Швеция, Германия, Норвегия, Дания",,,Millennium
40406,Как боссу утерли нос,8.044,163,614.0,1997,6.9,8242.0,"мюзикл, драма, мелодрама, комедия",Индия,,,Yes Boss
102198,Иллюзионист,8.043,110,174780.0,2005,7.6,284917.0,"триллер, драма, мелодрама, детектив","США, Чехия",$16 500 000,74.0,The Illusionist
330428,Мичман Хорнблауэр: Экзамен на лейтенанта (ТВ),8.043,93,429.0,1998,8.2,2976.0,"драма, приключения, военный",Великобритания,,80.0,Hornblower: The Examination for Lieutenant
603888,Жизнь и приключения Мишки Япончика (сериал),8.043,50,6048.0,2011,8.4,38.0,"криминал, драма, мелодрама",Россия,,,
153033,Нет пути назад: Боб Дилан (ТВ),8.042,208,449.0,2005,8.6,9587.0,"документальный, биография, музыка","США, Япония, Великобритания",$2 000 000,93.0,No Direction Home: Bob Dylan
328836,Шоу Роуэна Аткинсона (ТВ),8.042,55,621.0,1992,8.4,2323.0,"документальный, комедия",Великобритания,,,Rowan Atkinson Live
251725,Морская полиция: Спецотдел (сериал 2003 – ...),8.042,43,2874.0,2003,7.9,83236.0,"боевик, триллер, драма, комедия, криминал, детектив",США,,,NCIS: Naval Criminal Investigative Service
8118,Дорога к дому,8.042,88,2167.0,2002,7.8,3669.0,драма,Корея Южная,$2 000 000,75.0,Jibeuro
297146,Капитан Хорнблауэр: Долг (ТВ),8.041,96,407.0,2003,8.1,2169.0,"драма, приключения, военный",Великобритания,,,Hornblower: Duty
64125,Металлика,8.041,135,1109.0,2004,7.5,13074.0,"документальный, музыка",США,,89.0,Metallica: Some Kind of Monster
601564,Легенда №17,8.041,134,144706.0,2012,7.7,2838.0,"спорт, драма, биография",Россия,€10 000 000,,
308906,Джордж Карлин: Это плохо для тебя! (ТВ),8.041,70,4153.0,2008,8.7,3727.0,"комедия, концерт",США,,,George Carlin... It's Bad for Ya!
469634,Не сдавайся! (сериал 2008 – 2009),8.04,25,3536.0,2008,8.1,372.0,"аниме, мультфильм, мелодрама, комедия",Япония,,,Sukippu bîto!
397184,История Пиксара,8.04,87,443.0,2007,8.0,3762.0,документальный,США,,86.0,The Pixar Story
